newXOutput 1

<Section columns = "stress_xx | stress_yy | stress_xy">
  1 0.00000 0.00000 0.00000
  2 0.00000 0.00000 0.00000
  3 0.00000 0.00000 0.00000
  4 0.00000 0.00000 0.00000
  5 0.00000 0.00000 0.00000
  6 0.00000 0.00000 0.00000
  7 0.00000 0.00000 0.00000
  8 0.00000 0.00000 0.00000
  9 0.00000 0.00000 0.00000
  10 0.00000 0.00000 0.00000
  11 0.00000 0.00000 0.00000
  12 0.00000 0.00000 0.00000
  13 0.00000 0.00000 0.00000
  14 0.00000 0.00000 0.00000
  15 0.00000 0.00000 0.00000
  16 0.00000 0.00000 0.00000
</Section>

